image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2125_4.jpg,3.5,GS_2125,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2125_5.jpg,3.5,GS_2125,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2125_6.jpg,3.5,GS_2125,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_1.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_10.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_11.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_2.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_3.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_4.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_5.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_6.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_7.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_8.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2127_9.jpg,3.25,GS_2127,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_1.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_2.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_3.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_4.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_5.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_6.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2128_7.jpg,3.75,GS_2128,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2129_1.jpg,4.0,GS_2129,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2129_2.jpg,4.0,GS_2129,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2129_3.jpg,4.0,GS_2129,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2129_4.jpg,4.0,GS_2129,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_1.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_10.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_11.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_12.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_13.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_2.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_3.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_4.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_5.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_6.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_7.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_8.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_213_9.jpg,3.75,GS_213,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_1.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_10.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_11.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_12.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_2.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_3.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_4.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_5.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_6.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_7.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_8.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2130_9.jpg,3.25,GS_2130,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_1.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_10.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_11.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_2.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_3.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_4.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_5.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_6.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_7.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_8.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2131_9.jpg,3.25,GS_2131,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2132_1.jpg,4.25,GS_2132,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2132_2.jpg,4.25,GS_2132,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2132_3.jpg,4.25,GS_2132,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2132_4.jpg,4.25,GS_2132,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.25\GS_2132_5.jpg,4.25,GS_2132,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_1.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_10.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_11.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_2.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_3.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_4.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_5.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_6.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_7.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_8.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2133_9.jpg,3.25,GS_2133,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2134_1.jpg,3.5,GS_2134,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2134_2.jpg,3.5,GS_2134,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2134_3.jpg,3.5,GS_2134,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2134_4.jpg,3.5,GS_2134,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2134_5.jpg,3.5,GS_2134,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2134_6.jpg,3.5,GS_2134,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_1.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_2.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_3.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_4.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_5.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_6.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2135_7.jpg,3.25,GS_2135,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_1.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_10.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_11.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_12.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_2.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_3.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_4.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_5.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_6.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_7.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_8.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2136_9.jpg,3.25,GS_2136,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_1.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_2.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_3.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_4.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_5.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_6.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_7.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2137_8.jpg,3.25,GS_2137,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_1.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_2.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_3.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_4.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_5.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_6.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_7.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_8.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_214_9.jpg,4.0,GS_214,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_1.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_2.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_3.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_4.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_5.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_6.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_7.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_8.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2141_9.jpg,4.0,GS_2141,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_1.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_2.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_3.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_4.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_5.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_6.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_7.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_8.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2142_9.jpg,3.25,GS_2142,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_1.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_10.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_2.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_3.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_4.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_5.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_6.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_7.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_8.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2144_9.jpg,3.5,GS_2144,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_1.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_2.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_3.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_4.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_5.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_6.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2147_7.jpg,3.25,GS_2147,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_1.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_2.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_3.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_4.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_5.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_6.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_2148_7.jpg,4.0,GS_2148,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_1.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_2.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_3.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_4.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_5.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_6.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_2150_7.jpg,3.5,GS_2150,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2151_1.jpg,3.75,GS_2151,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2151_2.jpg,3.75,GS_2151,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2151_3.jpg,3.75,GS_2151,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2151_4.jpg,3.75,GS_2151,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_2151_5.jpg,3.75,GS_2151,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2152_1.jpg,3.25,GS_2152,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2152_10.jpg,3.25,GS_2152,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2152_2.jpg,3.25,GS_2152,GS_Gansu,train
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_2152_3.jpg,3.25,GS_2152,GS_Gansu,train
