sample_id,dataset,t,frame_index,tracklet_id,bbox,prompt_strategy,fallback_used,mask_success,mask_pixels,mask_area_ratio,failure_reason
beef_11_3_clip_0,beef_cattle_behavior,3,107,,"[4.9, 17.0, 221.2, 208.6]",beef_A5_rtdetr_box_center_point,False,True,13556,0.2702,
beef_11_3_clip_0,beef_cattle_behavior,4,142,,"[4.3, 16.7, 221.7, 209.3]",beef_A5_rtdetr_box_center_point,False,True,13008,0.2592,
beef_11_3_clip_0,beef_cattle_behavior,5,178,,"[6.0, 16.2, 223.4, 208.5]",beef_A5_rtdetr_box_center_point,False,True,13313,0.2653,
beef_11_3_clip_0,beef_cattle_behavior,6,213,,"[4.2, 16.6, 219.9, 208.8]",beef_A5_rtdetr_box_center_point,False,True,13407,0.2672,
beef_11_3_clip_0,beef_cattle_behavior,7,249,,"[4.3, 15.7, 222.1, 208.0]",beef_A5_rtdetr_box_center_point,False,True,13414,0.2673,
beef_11_4_clip_0,beef_cattle_behavior,0,0,,"[0.8, 24.4, 223.2, 200.0]",beef_A5_rtdetr_box_center_point,False,True,11867,0.2365,
beef_11_4_clip_0,beef_cattle_behavior,1,36,,"[4.1, 29.2, 220.8, 198.1]",beef_A5_rtdetr_box_center_point,False,True,13795,0.2749,
beef_11_4_clip_0,beef_cattle_behavior,2,71,,"[0.2, 23.6, 223.5, 200.2]",beef_A5_rtdetr_box_center_point,False,True,13575,0.2705,
beef_11_4_clip_0,beef_cattle_behavior,3,107,,"[3.1, 29.1, 219.3, 198.6]",beef_A5_rtdetr_box_center_point,False,True,13169,0.2625,
beef_11_4_clip_0,beef_cattle_behavior,4,142,,"[0.1, 28.7, 221.5, 200.8]",beef_A5_rtdetr_box_center_point,False,True,14398,0.2869,
beef_11_4_clip_0,beef_cattle_behavior,5,178,,"[-0.0, 25.1, 222.9, 200.8]",beef_A5_rtdetr_box_center_point,False,True,14880,0.2966,
beef_11_4_clip_0,beef_cattle_behavior,6,213,,"[0.8, 26.2, 223.7, 200.9]",beef_A5_rtdetr_box_center_point,False,True,13030,0.2597,
beef_11_4_clip_0,beef_cattle_behavior,7,249,,"[0.2, 24.9, 223.8, 199.8]",beef_A5_rtdetr_box_center_point,False,True,14407,0.2871,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,0,1,2.0,"[1612.0, 552.0, 1758.0, 817.0]",cvb_gt_bbox,False,True,28380,0.5656,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,1,65,2.0,"[1585.0, 559.0, 1731.0, 824.0]",cvb_gt_bbox,False,True,31578,0.6293,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,2,129,2.0,"[1580.0, 567.0, 1726.0, 832.0]",cvb_gt_bbox,False,True,31747,0.6327,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,3,193,2.0,"[1593.0, 559.0, 1739.0, 824.0]",cvb_gt_bbox,False,True,28954,0.577,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,4,258,2.0,"[1600.0, 557.0, 1767.0, 822.0]",cvb_gt_bbox,False,True,26083,0.5198,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,5,322,2.0,"[1559.0, 559.0, 1765.0, 824.0]",cvb_gt_bbox,False,True,30512,0.6081,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,6,386,2.0,"[1559.0, 559.0, 1765.0, 824.0]",cvb_gt_bbox,False,True,30549,0.6088,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr2_seg0,cvb,7,450,2.0,"[1559.0, 559.0, 1765.0, 824.0]",cvb_gt_bbox,False,True,30791,0.6137,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,0,1,10.0,"[1145.0, 557.0, 1681.0, 902.0]",cvb_gt_bbox,False,True,27590,0.5499,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,1,13,10.0,"[1142.0, 556.0, 1703.0, 919.0]",cvb_gt_bbox,False,True,25721,0.5126,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,2,25,10.0,"[1148.0, 558.0, 1709.0, 929.0]",cvb_gt_bbox,False,True,25229,0.5028,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,3,37,10.0,"[1149.0, 563.0, 1673.0, 910.0]",cvb_gt_bbox,False,True,26178,0.5217,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,4,49,10.0,"[1147.0, 555.0, 1721.0, 933.0]",cvb_gt_bbox,False,True,24277,0.4838,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,5,61,10.0,"[1146.0, 561.0, 1714.0, 917.0]",cvb_gt_bbox,False,True,27555,0.5492,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,6,73,10.0,"[1148.0, 560.0, 1708.0, 918.0]",cvb_gt_bbox,False,True,26819,0.5345,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr10_seg0,cvb,7,85,10.0,"[1147.0, 562.0, 1733.0, 910.0]",cvb_gt_bbox,False,True,28171,0.5614,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,0,126,12.0,"[1147.0, 560.0, 1697.0, 905.0]",cvb_gt_bbox,False,True,26605,0.5302,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,1,172,12.0,"[1147.0, 560.0, 1685.0, 899.0]",cvb_gt_bbox,False,True,25147,0.5012,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,2,219,12.0,"[1145.0, 561.0, 1724.0, 903.0]",cvb_gt_bbox,False,True,25747,0.5131,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,3,265,12.0,"[1145.0, 566.0, 1717.0, 902.0]",cvb_gt_bbox,False,True,26037,0.5189,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,4,311,12.0,"[1147.0, 566.0, 1700.0, 906.0]",cvb_gt_bbox,False,True,24895,0.4962,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,5,357,12.0,"[994.0, 553.0, 1664.0, 903.0]",cvb_gt_bbox,False,True,26908,0.5363,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,6,404,12.0,"[1147.0, 565.0, 1666.0, 903.0]",cvb_gt_bbox,False,True,25936,0.5169,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,7,450,12.0,"[1098.0, 564.0, 1695.0, 905.0]",cvb_gt_bbox,False,True,22881,0.456,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,0,316,12.0,"[318.0, 518.0, 529.0, 686.0]",cvb_gt_bbox,False,True,18890,0.3765,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,1,335,12.0,"[348.0, 514.0, 536.0, 620.0]",cvb_gt_bbox,False,True,10477,0.2088,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,2,354,12.0,"[346.0, 513.0, 534.0, 619.0]",cvb_gt_bbox,False,True,14854,0.296,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,3,373,12.0,"[345.0, 512.0, 533.0, 635.0]",cvb_gt_bbox,False,True,14391,0.2868,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,4,393,12.0,"[310.0, 515.0, 498.0, 638.0]",cvb_gt_bbox,False,True,21379,0.4261,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,5,412,12.0,"[278.0, 521.0, 466.0, 644.0]",cvb_gt_bbox,False,True,23035,0.4591,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,6,431,12.0,"[282.0, 506.0, 470.0, 629.0]",cvb_gt_bbox,False,True,21613,0.4307,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr12_seg0,cvb,7,450,12.0,"[291.0, 498.0, 436.0, 630.0]",cvb_gt_bbox,False,True,26587,0.5299,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,0,1,5.0,"[682.0, 556.0, 1049.0, 779.0]",cvb_gt_bbox,False,True,27814,0.5543,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,1,17,5.0,"[603.0, 552.0, 969.0, 774.0]",cvb_gt_bbox,False,True,24730,0.4929,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,2,32,5.0,"[530.0, 542.0, 896.0, 764.0]",cvb_gt_bbox,False,True,23488,0.4681,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,3,48,5.0,"[479.0, 537.0, 789.0, 759.0]",cvb_gt_bbox,False,True,22855,0.4555,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,4,63,5.0,"[458.0, 541.0, 735.0, 763.0]",cvb_gt_bbox,False,True,24221,0.4827,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,5,79,5.0,"[389.0, 534.0, 666.0, 756.0]",cvb_gt_bbox,False,True,30405,0.606,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,6,94,5.0,"[386.0, 526.0, 610.0, 748.0]",cvb_gt_bbox,False,True,33770,0.673,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr5_seg0,cvb,7,110,5.0,"[384.0, 526.0, 608.0, 748.0]",cvb_gt_bbox,False,True,33065,0.659,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,0,1,7.0,"[462.0, 490.0, 550.0, 548.0]",cvb_gt_bbox,False,True,28536,0.5687,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,1,20,7.0,"[464.0, 488.0, 551.0, 546.0]",cvb_gt_bbox,False,True,31390,0.6256,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,2,39,7.0,"[495.0, 487.0, 582.0, 545.0]",cvb_gt_bbox,False,True,36576,0.729,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,3,58,7.0,"[507.0, 485.0, 594.0, 543.0]",cvb_gt_bbox,False,True,39938,0.796,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,4,77,7.0,"[522.0, 484.0, 609.0, 542.0]",cvb_gt_bbox,False,True,33768,0.673,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,5,96,7.0,"[538.0, 484.0, 625.0, 542.0]",cvb_gt_bbox,False,True,32573,0.6492,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,6,115,7.0,"[548.0, 484.0, 635.0, 542.0]",cvb_gt_bbox,False,True,33311,0.6639,
cvb_0004_arm01_gopro1_20200322_222554_beh1_ani2_ins1_cut_39_tr7_seg0,cvb,7,134,7.0,"[552.0, 484.0, 639.0, 542.0]",cvb_gt_bbox,False,True,33665,0.6709,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,0,396,7.0,"[211.0, 514.0, 363.0, 689.0]",cvb_gt_bbox,False,True,28416,0.5663,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,1,404,7.0,"[216.0, 521.0, 381.0, 688.0]",cvb_gt_bbox,False,True,29534,0.5886,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,2,411,7.0,"[218.0, 525.0, 392.0, 699.0]",cvb_gt_bbox,False,True,28797,0.5739,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,3,419,7.0,"[229.0, 512.0, 404.0, 702.0]",cvb_gt_bbox,False,True,28115,0.5603,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,4,427,7.0,"[244.0, 515.0, 426.0, 704.0]",cvb_gt_bbox,False,True,30421,0.6063,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,5,435,7.0,"[257.0, 523.0, 463.0, 705.0]",cvb_gt_bbox,False,True,30274,0.6034,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,6,442,7.0,"[274.0, 524.0, 477.0, 711.0]",cvb_gt_bbox,False,True,30657,0.611,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr7_seg0,cvb,7,450,7.0,"[291.0, 526.0, 479.0, 710.0]",cvb_gt_bbox,False,True,32631,0.6503,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,0,161,8.0,"[149.0, 506.0, 215.0, 618.0]",cvb_gt_bbox,False,True,34418,0.6859,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,1,167,8.0,"[152.0, 506.0, 219.0, 622.0]",cvb_gt_bbox,False,True,31342,0.6246,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,2,172,8.0,"[154.0, 507.0, 223.0, 626.0]",cvb_gt_bbox,False,True,30587,0.6096,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,3,178,8.0,"[157.0, 507.0, 227.0, 630.0]",cvb_gt_bbox,False,True,26080,0.5198,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,4,184,8.0,"[160.0, 507.0, 231.0, 634.0]",cvb_gt_bbox,False,True,21614,0.4308,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,5,190,8.0,"[163.0, 507.0, 235.0, 637.0]",cvb_gt_bbox,False,True,19387,0.3864,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,6,195,8.0,"[165.0, 508.0, 239.0, 641.0]",cvb_gt_bbox,False,True,20549,0.4095,
cvb_0047_arm01_gopro1_20200322_235424_beh7_ani1_ins1_cut_1_tr8_seg0,cvb,7,201,8.0,"[168.0, 508.0, 243.0, 645.0]",cvb_gt_bbox,False,True,22479,0.448,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,0,81,4.0,"[1342.0, 555.0, 1578.0, 869.0]",cvb_gt_bbox,False,True,25618,0.5106,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,1,100,4.0,"[1369.0, 544.0, 1605.0, 858.0]",cvb_gt_bbox,False,True,23588,0.4701,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,2,119,4.0,"[1419.0, 535.0, 1602.0, 849.0]",cvb_gt_bbox,False,True,20439,0.4073,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,3,138,4.0,"[1427.0, 526.0, 1610.0, 840.0]",cvb_gt_bbox,False,True,17418,0.3471,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,4,158,4.0,"[1455.0, 533.0, 1601.0, 816.0]",cvb_gt_bbox,False,True,20296,0.4045,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,5,177,4.0,"[1456.0, 531.0, 1602.0, 814.0]",cvb_gt_bbox,False,True,17863,0.356,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,6,196,4.0,"[1463.0, 526.0, 1609.0, 809.0]",cvb_gt_bbox,False,True,15370,0.3063,
cvb_0051_arm01_gopro1_20200322_235424_beh8_ani1_ins2_cut_3_tr4_seg0,cvb,7,215,4.0,"[1489.0, 527.0, 1600.0, 810.0]",cvb_gt_bbox,False,True,19715,0.3929,
beef_1_1_clip_0,beef_cattle_behavior,0,0,,"[5.9, 38.9, 222.8, 189.5]",beef_A5_rtdetr_box_center_point,False,True,13725,0.2735,
beef_1_1_clip_0,beef_cattle_behavior,1,36,,"[3.6, 40.1, 220.5, 189.1]",beef_A5_rtdetr_box_center_point,False,True,13996,0.2789,
beef_1_1_clip_0,beef_cattle_behavior,2,71,,"[3.8, 38.8, 220.7, 189.8]",beef_A5_rtdetr_box_center_point,False,True,13994,0.2789,
beef_1_1_clip_0,beef_cattle_behavior,3,107,,"[0.3, 20.8, 220.1, 206.6]",beef_A5_rtdetr_box_center_point,False,True,18441,0.3675,
beef_1_1_clip_0,beef_cattle_behavior,4,142,,"[4.8, 10.3, 212.5, 214.0]",beef_A5_rtdetr_box_center_point,False,True,16936,0.3375,
beef_1_1_clip_0,beef_cattle_behavior,5,178,,"[-0.5, 27.9, 221.2, 179.3]",beef_A5_rtdetr_box_center_point,False,True,15890,0.3167,
beef_1_1_clip_0,beef_cattle_behavior,6,213,,"[6.1, 33.1, 222.0, 195.1]",beef_A5_rtdetr_box_center_point,False,True,13967,0.2784,
beef_1_1_clip_0,beef_cattle_behavior,7,249,,"[4.2, 36.0, 224.1, 192.8]",beef_A5_rtdetr_box_center_point,False,True,14105,0.2811,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,0,148,4.0,"[1543.0, 557.0, 1711.0, 791.0]",cvb_gt_bbox,False,True,33385,0.6654,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,1,183,4.0,"[1542.0, 551.0, 1711.0, 792.0]",cvb_gt_bbox,False,True,35077,0.6991,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,2,218,4.0,"[1542.0, 558.0, 1710.0, 795.0]",cvb_gt_bbox,False,True,36497,0.7274,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,3,253,4.0,"[1541.0, 554.0, 1712.0, 796.0]",cvb_gt_bbox,False,True,34696,0.6915,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,4,287,4.0,"[1542.0, 555.0, 1787.0, 795.0]",cvb_gt_bbox,False,True,31325,0.6243,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,5,322,4.0,"[1542.0, 562.0, 1822.0, 792.0]",cvb_gt_bbox,False,True,30699,0.6118,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,6,357,4.0,"[1526.0, 568.0, 1787.0, 804.0]",cvb_gt_bbox,False,True,30138,0.6006,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_4_tr4_seg0,cvb,7,392,4.0,"[1519.0, 554.0, 1777.0, 803.0]",cvb_gt_bbox,False,True,28710,0.5722,
beef_00000000514000000_15_clip_19,beef_cattle_behavior,0,0,,,beef_center_point_fallback,True,True,13949,0.278,
beef_00000000514000000_15_clip_19,beef_cattle_behavior,1,12,,,beef_center_point_fallback,True,True,2258,0.045,
beef_00000000514000000_15_clip_19,beef_cattle_behavior,2,24,,,beef_center_point_fallback,True,True,6538,0.1303,
beef_00000000514000000_15_clip_19,beef_cattle_behavior,3,36,,,beef_center_point_fallback,True,True,1324,0.0264,
beef_00000000514000000_15_clip_19,beef_cattle_behavior,4,49,,,beef_center_point_fallback,True,True,1385,0.0276,
beef_00000000514000000_15_clip_19,beef_cattle_behavior,5,61,,,beef_center_point_fallback,True,False,0,0.0,sam_returned_empty_mask
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,0,1,1.0,"[622.0, 316.0, 839.0, 391.0]",cvb_gt_bbox,False,True,32796,0.6536,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,1,65,1.0,"[622.0, 314.0, 838.0, 388.0]",cvb_gt_bbox,False,True,34811,0.6938,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,2,129,1.0,"[622.0, 314.0, 838.0, 388.0]",cvb_gt_bbox,False,True,34396,0.6855,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,3,193,1.0,"[622.0, 314.0, 838.0, 388.0]",cvb_gt_bbox,False,True,32939,0.6565,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,4,258,1.0,"[622.0, 314.0, 838.0, 388.0]",cvb_gt_bbox,False,True,32468,0.6471,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,5,322,1.0,"[622.0, 314.0, 838.0, 388.0]",cvb_gt_bbox,False,True,33569,0.669,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,6,386,1.0,"[625.0, 314.0, 841.0, 388.0]",cvb_gt_bbox,False,True,36365,0.7247,
cvb_1282_arm01_gopro3_20200326_033755_beh8_ani1_ins1_cut_00001_tr1_seg0,cvb,7,450,1.0,"[625.0, 314.0, 841.0, 388.0]",cvb_gt_bbox,False,True,36532,0.7281,
beef_104_2_clip_0,beef_cattle_behavior,0,0,,"[2.1, 19.0, 217.8, 206.3]",beef_A5_rtdetr_box_center_point,False,True,14916,0.2973,
beef_104_2_clip_0,beef_cattle_behavior,1,36,,"[2.3, 29.8, 215.5, 201.7]",beef_A5_rtdetr_box_center_point,False,True,13622,0.2715,
beef_104_2_clip_0,beef_cattle_behavior,2,71,,"[4.2, 22.5, 219.9, 209.0]",beef_A5_rtdetr_box_center_point,False,True,14927,0.2975,
beef_104_2_clip_0,beef_cattle_behavior,3,107,,"[3.6, 24.9, 217.1, 201.3]",beef_A5_rtdetr_box_center_point,False,True,14266,0.2843,
beef_104_2_clip_0,beef_cattle_behavior,4,142,,"[6.5, 18.5, 222.0, 210.4]",beef_A5_rtdetr_box_center_point,False,True,15714,0.3132,
beef_104_2_clip_0,beef_cattle_behavior,5,178,,"[1.9, 18.2, 217.4, 208.5]",beef_A5_rtdetr_box_center_point,False,True,15262,0.3042,
beef_104_2_clip_0,beef_cattle_behavior,6,213,,"[1.9, 23.5, 219.0, 203.0]",beef_A5_rtdetr_box_center_point,False,True,13510,0.2693,
beef_104_2_clip_0,beef_cattle_behavior,7,249,,"[0.3, 16.0, 217.0, 209.8]",beef_A5_rtdetr_box_center_point,False,True,15010,0.2991,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,0,1,0.0,"[1339.0, 522.0, 1447.0, 610.0]",cvb_gt_bbox,False,True,30682,0.6115,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,1,65,0.0,"[1350.0, 521.0, 1440.0, 608.0]",cvb_gt_bbox,False,True,37256,0.7425,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,2,129,0.0,"[1351.0, 521.0, 1437.0, 609.0]",cvb_gt_bbox,False,True,35852,0.7145,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,3,193,0.0,"[1337.0, 521.0, 1439.0, 611.0]",cvb_gt_bbox,False,True,32770,0.6531,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,4,258,0.0,"[1335.0, 521.0, 1439.0, 608.0]",cvb_gt_bbox,False,True,35589,0.7093,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,5,322,0.0,"[1326.0, 521.0, 1439.0, 608.0]",cvb_gt_bbox,False,True,34006,0.6777,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,6,386,0.0,"[1326.0, 520.0, 1438.0, 608.0]",cvb_gt_bbox,False,True,33772,0.6731,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr0_seg0,cvb,7,450,0.0,"[1316.0, 519.0, 1437.0, 607.0]",cvb_gt_bbox,False,True,32330,0.6443,
beef_1_4_clip_0,beef_cattle_behavior,0,0,,,beef_center_point_fallback,True,True,1269,0.0253,
beef_1_4_clip_0,beef_cattle_behavior,1,36,,,beef_center_point_fallback,True,True,1318,0.0263,
beef_1_4_clip_0,beef_cattle_behavior,2,71,,,beef_center_point_fallback,True,True,1318,0.0263,
beef_1_4_clip_0,beef_cattle_behavior,3,107,,,beef_center_point_fallback,True,True,1489,0.0297,
beef_1_4_clip_0,beef_cattle_behavior,4,142,,,beef_center_point_fallback,True,True,1381,0.0275,
beef_1_4_clip_0,beef_cattle_behavior,5,178,,,beef_center_point_fallback,True,True,1323,0.0264,
beef_1_4_clip_0,beef_cattle_behavior,6,213,,,beef_center_point_fallback,True,True,1464,0.0292,
beef_1_4_clip_0,beef_cattle_behavior,7,249,,,beef_center_point_fallback,True,True,1354,0.027,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,0,1,4.0,"[1523.0, 571.0, 1718.0, 816.0]",cvb_gt_bbox,False,True,33161,0.6609,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,1,65,4.0,"[1521.0, 579.0, 1716.0, 823.0]",cvb_gt_bbox,False,True,30460,0.6071,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,2,129,4.0,"[1533.0, 585.0, 1728.0, 829.0]",cvb_gt_bbox,False,True,31978,0.6373,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,3,193,4.0,"[1533.0, 591.0, 1764.0, 835.0]",cvb_gt_bbox,False,True,28351,0.565,
